id,email,high_risk
12209c,Kristahorrible@hotmail.es,NO
12092d,clumsyLouis21@att.net,NO
1b1616,wickedShannon36@shaw.ca,NO
0a9ab4,Adamtalented@bol.com.br,YES
18d4df,Priscillahelpful@yahoo.com,NO
14c03e,arrogantRegina92@hotmail.fr,NO
0fbf8b,Jorgesuccessful@live.co.uk,NO
1da53d,Hilarylight@ntlworld.com,NO
15330c,frailTrisha11@ig.com.br,NO
037de9,Jasminerelieved@live.com.au,YES
140766,mushyAlberto@rediffmail.com,NO
0d2c22,selfishCory@yahoo.com.mx,YES
07a3a6,Andresdisturbed@orange.fr,NO
0a4aca,ugliestBrianna@optusnet.com.au,NO
1bbf23,crowdedJill20@gmx.net,NO
06efbb,dangerousDustin68@live.fr,YES
12b87c,Lawrencejoyous@windstream.net,NO
17a87e,blackAshleigh57@tiscali.it,NO
0ad70d,grievingSophia@home.nl,NO
161f01,cleverTanya@optusnet.com.au,NO
0f892f,alertSergio1@alice.it,NO
49830,poisedMolly76@hotmail.es,YES
01346f,quaintBrett@yahoo.com.ar,NO
0a6392,Denisedifficult@skynet.be,YES
086f42,smoggyCory98@libero.it,NO
098a71,fineLeonard@yandex.ru,NO
00a80a,expensiveSierra@hotmail.fr,NO
1e0945,magnificentPriscilla95@bluewin.ch,NO
0484d4,proudRandi@bol.com.br,YES
0ed708,oddSavannah@live.co.uk,NO
1192b8,Javieragreeable@frontiernet.net,NO
161daa,enviousNathaniel89@windstream.net,NO
1c6b36,poisedAlexis17@bol.com.br,YES
0ec148,colorfulShana@arcor.de,NO
0be5d6,Abigailinnocent@hotmail.es,NO
0cb510,tenseKeri93@msn.com,NO
06653a,cloudyJacob32@tiscali.co.uk,NO
0.00E+00,inexpensiveAndres93@blueyonder.co.uk,NO
1cd398,stupidMarissa41@alice.it,NO
179ec4,drabRose@yahoo.com,NO
04399d,homelessGrace@tin.it,NO
1.78E+61,unsightlyJorge4@sympatico.ca,NO
144726,Garrettfrightened@yahoo.com.ar,YES
152076,frailAnne@earthlink.net,NO
1b0b77,shinySandra93@aim.com,NO
08369a,Stacyplain@ntlworld.com,NO
0a9fd4,inquisitiveDavid@zonnet.nl,YES
02aeb1,distinctTiffany36@rediffmail.com,NO
0d73ee,tenseIvan96@skynet.be,NO
1b6978,Micahinquisitive@yahoo.fr,NO
0d7707,Juanitchy@qq.com,NO
1a85d7,alertBryce72@yahoo.in,NO
1a8275,magnificentCaleb78@yahoo.co.id,NO
174b8c,Sierrainexpensive@hotmail.es,NO
6510,Krystalweary@sympatico.ca,NO
1c72ae,crazyMegan97@aliceadsl.fr,NO
06ddcb,cheerfulAna@voila.fr,NO
141091,longJeffery@uol.com.br,NO
023b1b,busyThomas12@yahoo.de,NO
12de67,obedientAnna37@ig.com.br,YES
0f4205,energeticMeghan85@att.net,NO
1e603a,unsightlyShawna@arcor.de,NO
0ced9a,Colleenblushing@web.de,NO
1c2351,inexpensiveKate55@tiscali.it,NO
089f5e,Katiecombative@gmx.net,NO
09f14f,Joyfrightened@arcor.de,NO
13bdfa,defeatedSarah@hotmail.de,YES
1.16E+06,Brookeblack@skynet.be,YES
173c16,Jeffreyadorable@mail.com,NO
0be121,powerfulBonnie9@yahoo.co.in,YES
1b6837,Jenniferthoughtless@charter.net,NO
1a1613,Raymondworried@hotmail.it,YES
5.80E+27,gorgeousColin@tin.it,NO
02538a,plainKaitlin@mail.ru,NO
0a3e8e,elegantPriscilla@juno.com,NO
1e2c6e,fairKayla16@aol.com,NO
15e57a,annoyingLeslie48@bol.com.br,NO
0ee1fd,worrisomeNoah@gmx.net,NO
121603,enthusiasticJustin25@yahoo.com.ar,NO
0d1ba6,inquisitiveBrad@wanadoo.fr,NO
1ce935,clumsyLogan83@yandex.ru,NO
00d45f,old-fashionedKrista11@bellsouth.net,NO
1e1645,faithfulTracy77@yahoo.co.jp,NO
97631,healthyMarc@yahoo.es,YES
103ea1,Richarduninterested@yahoo.fr,YES
0656fe,franticKristin@earthlink.net,YES
08c2e0,Brittneyjittery@comcast.net,NO
02e2e7,faithfulAlex8@me.com,NO
021af3,tastyAmy76@live.nl,NO
04a67d,wittyCandace@yahoo.co.jp,NO
19fa2e,fantasticMelanie@yahoo.co.id,NO
02d3b5,charmingEduardo@aim.com,NO
0cb170,defeatedNaomi@bigpond.net.au,NO
0c0c80,relievedJenny48@tin.it,NO
19b645,jealousFelicia@arcor.de,NO
06d0c8,Alyssawrong@yahoo.fr,NO
0aa544,pleasantVirginia9@yahoo.de,NO
15311,upsetPamela6@ymail.com,NO
02e471,cleverAshleigh26@bol.com.br,NO
06aeec,Tristanbreakable@yahoo.co.in,NO
154770,Jamiecareful@yahoo.ca,NO
1d8216,upsetCole47@cox.net,NO
10c1cc,dangerousTaryn@yahoo.es,NO
1cfc9c,Ricardocalm@tin.it,NO
93167,zanyElizabeth42@outlook.com,NO
1c827d,blueCurtis@mac.com,NO
0a80d7,Marisavictorious@yahoo.co.uk,NO
074d73,successfulManuel@googlemail.com,NO
0512a7,splendidBarry78@charter.net,YES
1478cc,annoyingLisa@bigpond.com,NO
0f53c4,Jonlively@terra.com.br,NO
0f2571,frailJorge60@yahoo.com.ar,YES
0d9114,Hectorhomeless@chello.nl,NO
0ebaf9,Lawrenceshiny@zonnet.nl,NO
07cccc,blueMicah9@terra.com.br,NO
0b1a87,Tammynervous@gmail.com,NO
2.70E+41,beautifulDesiree@tiscali.co.uk,NO
19667e,franticDevon@earthlink.net,NO
124117,pleasantAnthony35@yahoo.co.jp,NO
0ae596,Robertorepulsive@bol.com.br,YES
0fac5d,concernedAmber@ig.com.br,NO
00526e,Andrescreepy@neuf.fr,NO
06fb59,calmAngela73@optusnet.com.au,NO
1a2784,worriedKristina@hotmail.de,NO
1dc679,nervousVictor@yahoo.com.br,YES
098cc7,Audreycloudy@mac.com,NO
0b684c,Jasminegentle@hetnet.nl,NO
179c62,averageDawn@facebook.com,NO
86619,zealousAllison2@shaw.ca,NO
42233,uptightPhillip@skynet.be,NO
1a0876,brainyMichele68@virgilio.it,NO
1c8721,lonelyWillie27@optusnet.com.au,NO
0b8bb0,Christineperfect@t-online.de,NO
0f52d7,Malloryencouraging@neuf.fr,NO
099bd1,Ryanfunny@chello.nl,NO
05f9fa,distinctLawrence87@gmail.com,NO
0f2ee3,Marvinold-fashioned@facebook.com,NO
13f9a4,disgustedJaclyn@live.com.au,NO
05c371,amusedTara22@googlemail.com,YES
14747a,grievingJonathan@yahoo.com,NO
0a7d6a,livelyLatoya@yandex.ru,NO
083d35,Lucasinquisitive@planet.nl,NO
10f9ee,Rachelalive@msn.com,NO
1afa9a,Ricardoplain@me.com,NO
105114,Tonyalucky@virgilio.it,NO
02ff80,uninterestedSpencer@yahoo.com.ar,NO
05cd2d,shyKrystal42@optusnet.com.au,NO
00c77d,Martinwide-eyed@centurytel.net,NO
1cbe3a,gleamingHector@terra.com.br,NO
190793,Alexcomfortable@yahoo.co.in,NO
128737,fancyGary87@sfr.fr,NO
73267,Meganattractive@web.de,NO
00a702,Mallorylight@wanadoo.fr,YES
1b0644,dizzyRussell@hotmail.de,NO
1e4c13,Reginaunusual@hotmail.com,NO
03ed9a,Kristypoised@libero.it,NO
1a4741,Marcclumsy@hotmail.es,NO
1571d4,tiredRoss31@live.it,NO
1829bf,Kristinproud@blueyonder.co.uk,NO
152a4c,sparklingCassandra@yahoo.co.in,NO
1cb38d,franticTristan@verizon.net,NO
08f889,upsetEduardo20@zonnet.nl,NO
193aa6,outrageousKara@juno.com,NO
4.50E+03,Jessieagreeable@optonline.net,NO
000cdf,Stevenrich@aim.com,NO
08158d,itchyEugene80@hetnet.nl,NO
9.50E+95,Marisacheerful@yahoo.it,YES
0e2381,Jessegentle@centurytel.net,NO
0cb357,sillyEvelyn96@libero.it,NO
08ba8b,exuberantRenee@uol.com.br,NO
02a473,brightHannah81@yahoo.com.ar,NO
08d9f8,Leonardnaughty@charter.net,NO
1c9f35,Stevebright@club-internet.fr,NO
1e3a0d,lazyWesley@live.fr,NO
0e56be,eagerOscar35@blueyonder.co.uk,NO
03ac6f,Shanadefiant@mac.com,NO
1de1c4,magnificentRose@windstream.net,YES
193603,hungryAutumn52@club-internet.fr,NO
0cd162,old-fashionedIan@aliceadsl.fr,NO
08a15e,difficultKristin@aliceadsl.fr,NO
96252,unsightlyRoy68@tiscali.co.uk,NO
085f7f,hilariousNoah57@virgilio.it,NO
06d85c,beautifulBrittany@free.fr,NO
02afea,Lukeoutstanding@me.com,NO
0e731f,breakableTiffany65@virgilio.it,YES
0597f1,darkCaroline@att.net,NO
00cac2,horribleTara@live.com.au,NO
1a8c6b,magnificentNancy@mac.com,NO
05bbde,outstandingSarah@tin.it,NO
140ff9,Angelconcerned@planet.nl,NO
084b5f,Brentexuberant@googlemail.com,YES
0d3b27,alertJamie0@freenet.de,NO
08a6ec,smoggyMeagan@msn.com,NO
127123,curiousMegan83@mac.com,YES
15c7db,Kristinejittery@aim.com,NO
180ba4,combativeJacqueline28@terra.com.br,NO
1e2ded,Bonnienice@hetnet.nl,NO
1a4043,blushingBlake@live.ca,NO
1733d3,Shaunhilarious@charter.net,NO
82434,boredRonald@arcor.de,NO
183a73,repulsiveDarrell@ymail.com,NO
1d9c10,Tabithaobnoxious@att.net,NO
108520,worriedKellie@sympatico.ca,NO
06fb4a,lightClaire@aim.com,NO
124fc6,obnoxiousJavier84@club-internet.fr,YES
120bcb,sleepyGlenn@cox.net,NO
17c267,condemnedMarc99@yahoo.com.ar,YES
0cf5ec,Adambrainy@aol.com,NO
17ca32,Jaclynzealous@free.fr,YES
1013cf,depressedLisa@hotmail.fr,NO
114bee,Mayrahandsome@orange.fr,NO
0d5f2b,Carlosstormy@uol.com.br,NO
12bc26,Brookeobedient@live.com,YES
06c282,enchantingKaren@yahoo.com.au,YES
0823a6,Angelicaenchanting@alice.it,NO
146423,Laurendifferent@sfr.fr,NO
001b95,alivePatricia@live.it,NO
13f5da,Michealrepulsive@wanadoo.fr,NO
1abf02,faithfulCaitlin@yahoo.com.mx,YES
11faa2,energeticMarco88@sbcglobal.net,NO
1263fc,illHeidi@qq.com,NO
0ad5fd,wanderingTamara@aim.com,NO
0cae84,Julianpoor@rocketmail.com,NO
08df2b,hilariousTheresa@ntlworld.com,NO
09f611,worrisomeJesus35@frontiernet.net,NO
0525fe,clearPhilip@bellsouth.net,NO
045aa0,motionlessMark@sbcglobal.net,YES
1c3fa7,depressedCheryl@sfr.fr,NO
192292,busyGregory@hotmail.it,NO
1ad563,Alexandragrotesque@sfr.fr,NO
19e892,agreeableTyrone54@neuf.fr,NO
19a1b8,boredDiana@home.nl,NO
0c5b69,splendidRicardo@freenet.de,YES
09e5ae,zealousKenneth@bigpond.com,NO
0c7ee5,bloodyBryce@gmx.net,NO
177232,frailMartha@aol.com,NO
04c4bb,tenseCody43@verizon.net,NO
06a09b,selfishPreston25@neuf.fr,NO
1d9e5d,blueRussell55@optonline.net,NO
04e738,clearBilly93@centurytel.net,NO
18f569,Christiangifted@charter.net,NO
05d076,Marthadark@aol.com,NO
1d38c8,thoughtlessBruce71@yahoo.co.in,NO
004c9b,filthyFelicia56@live.ca,NO
126ddc,Tonyajoyous@aol.com,NO
1afb70,colorfulRicky@sbcglobal.net,NO
00e97b,Victorglamorous@freenet.de,NO
06b98a,Michaelpuzzled@web.de,NO
85585,obnoxiousAmy@chello.nl,NO
174aae,thoughtlessGloria77@gmx.net,NO
09a61b,Louisexcited@live.co.uk,NO
0aa571,Caitlinelegant@home.nl,NO
0b69dc,splendidClaudia64@blueyonder.co.uk,NO
04efbb,gleamingKristopher32@hotmail.com,NO
184ef3,Isaactalented@zonnet.nl,NO
1b2cd6,adventurousTravis@chello.nl,NO
0bbfc2,Oliviabored@laposte.net,NO
14a177,frailLacey@qq.com,YES
75234,lightSteven19@ig.com.br,NO
00808d,blueTonya93@club-internet.fr,YES
07cf00,magnificentAnne@orange.fr,NO
64390,Toddsuper@hetnet.nl,YES
03882f,busyRebecca@rambler.ru,NO
06ec42,enviousDarren@sfr.fr,NO
0fcafc,muddyBrandy41@free.fr,NO
0f89bf,Daisydelightful@verizon.net,YES
14c09f,excitedMeagan@comcast.net,NO
18bad1,grumpyMaggie34@tiscali.it,NO
0b0b63,cruelRachel8@yahoo.in,NO
18b495,Janettroubled@ig.com.br,NO
0a9ee7,richKatie30@freenet.de,NO
1bbef3,grumpyRaul66@frontiernet.net,NO
0fe50a,condemnedJenna10@laposte.net,NO
1d0756,obnoxiousVeronica50@live.co.uk,NO
1aea23,hilariousShawn10@hotmail.es,YES
1b3939,Lukeperfect@arcor.de,YES
15b735,Pedrodefeated@planet.nl,NO
0e4b5c,Dylanuptight@telenet.be,NO
0e7cc7,Albertenvious@tiscali.co.uk,NO
1c88b6,courageousApril76@orange.fr,NO
1080cd,boredGeorge9@juno.com,NO
0c5388,cruelTimothy@gmx.net,NO
1d070c,Alisoneager@skynet.be,NO
1562ab,wildKellie89@aol.com,YES
1d221e,wittyRegina@web.de,NO
06be6c,Daniellovely@wanadoo.fr,NO
08fe9f,Brandycooperative@mail.com,NO
16cdcc,sillyMeagan@aim.com,YES
098a09,Chadpoised@shaw.ca,NO
1558c3,superWendy12@mail.ru,NO
0e595e,determinedLucas66@live.com.au,NO
0bc170,poisedKelsey39@ymail.com,NO
0f6215,Kendranasty@gmail.com,NO
0bf5c6,Brandontasty@aim.com,YES
18872a,spotlessClinton73@googlemail.com,NO
04580b,breakableErica@ntlworld.com,NO
0c3c19,Erikaworried@rediffmail.com,NO
11c0e0,brightKristen@rocketmail.com,NO
1545b7,concernedCrystal@qq.com,NO
050d4e,Johnfriendly@charter.net,NO
0a148b,Candaceblack@yahoo.fr,NO
1c4e3f,tameMicah@rambler.ru,NO
174822,ugliestBarry@gmx.de,NO
10d9bf,Juanrepulsive@blueyonder.co.uk,NO
12e16d,Tanyafriendly@terra.com.br,NO
0f5d4b,nastyTasha@uol.com.br,NO
0f8796,depressedCarlos@club-internet.fr,NO
1667ee,cloudyDesiree@bigpond.com,NO
17ea73,outrageousAimee@home.nl,NO
0f974a,Aliciacheerful@aol.com,NO
53056,selfishCara77@earthlink.net,NO
0ac041,hurtJake@ymail.com,NO
0625a3,Cassiecareful@gmx.net,YES
08b110,Theodoreclumsy@hetnet.nl,NO
0b0fd7,Lindseydefiant@yahoo.es,NO
1b98ea,fancyJake@tin.it,NO
14cc2e,worrisomeAnne84@cox.net,NO
03f563,dullAlexis@qq.com,NO
1b1ed5,superMarissa31@yahoo.ca,NO
0c6d9e,wittyMonique@t-online.de,NO
1e537a,amusedKristi@t-online.de,NO
3363,ashamedHenry@hotmail.es,NO
16aecb,helpfulGerald99@ig.com.br,YES
03dbe9,carefulChase@frontiernet.net,YES
115aec,nuttyHenry89@hetnet.nl,NO
05352b,Gregorysplendid@rediffmail.com,NO
05c4ec,funnyCaitlin@yahoo.co.jp,YES
1d50d3,sparklingRebekah2@hetnet.nl,NO
1bed6f,vivaciousLevi80@gmail.com,NO
09b8d9,longNeil@hotmail.fr,NO
01e459,naughtyRebekah87@rocketmail.com,NO
01fff8,sleepyBrandi@skynet.be,YES
0d1424,fineErika@sky.com,NO
0de360,quaintBryce94@hetnet.nl,YES
0c8bea,Rebekahcreepy@hotmail.it,NO
15ba72,Ryandull@att.net,NO
195b11,Marcusnasty@mail.com,NO
0a1805,happyTiffany20@rambler.ru,NO
0a3346,Feliciadisturbed@gmx.net,YES
1a5f0e,Tarafoolish@chello.nl,NO
1c7328,Sergioenvious@shaw.ca,NO
84366,enchantingKelli42@yahoo.co.jp,YES
02a4eb,handsomeAshlee84@sbcglobal.net,NO
1cb257,poorCaitlin84@uol.com.br,NO
16f3c3,hurtTheresa@rambler.ru,YES
111b1a,gracefulVictor74@gmx.de,NO
0c1d4a,Stefaniethoughtful@freenet.de,NO
028c38,Mindyfriendly@virgilio.it,NO
035a34,helpfulBrandy@terra.com.br,NO
03fafa,annoyingWesley21@laposte.net,NO
1bcf47,sparklingJavier19@hetnet.nl,NO
16d202,lovelyRobyn87@hotmail.it,NO
01abe3,repulsiveAdam59@yahoo.it,NO
1e657d,Sabrinaalive@gmx.net,NO
0b77db,spotlessReginald86@sfr.fr,NO
189136,Amylonely@verizon.net,NO
167aa7,vivaciousJimmy0@virgilio.it,NO
04b772,carefulMark@bigpond.net.au,NO
118045,helpfulRicky17@yahoo.com.br,YES
0b7b77,Danielugly@qq.com,NO
89721,plainNatasha@gmx.net,NO
152e7a,healthyJodi@club-internet.fr,NO
1ab2e1,happyMarvin@gmx.net,NO
17c24d,blue-eyedCharles69@live.it,NO
130da7,luckyMario20@chello.nl,NO
06664e,breakableDana44@gmx.net,NO
0354d0,upsetMichele@facebook.com,NO
07e935,quaintJon@arcor.de,NO
0a8ded,impossibleJason@mail.com,NO
091ec3,braveAlex@sbcglobal.net,NO
0ca07b,friendlyMelanie@hotmail.it,YES
1.70E+76,excitedCasey@bigpond.com,NO
142d6d,charmingVeronica@msn.com,NO
0522a0,shinyKaren@chello.nl,NO
014c89,filthyRandy@hotmail.it,NO
0aee7f,Christianlight@rediffmail.com,NO
07aa3b,Justinnasty@gmail.com,NO
08a84b,stormyMathew5@yahoo.co.id,NO
0943de,grumpyNatalie@qq.com,NO
07a187,adorableAnthony@gmx.de,YES
17794,Briannalucky@ig.com.br,NO
1dc85e,cleanStefanie@bol.com.br,NO
1d7dfc,proudKenneth10@skynet.be,NO
11ecd6,beautifulNoah@yandex.ru,NO
05950e,Lesliewicked@yahoo.co.uk,YES
1c95c0,Travisglamorous@hotmail.it,NO
1e1e32,Meaganhappy@yahoo.co.in,NO
1a71be,agreeableIvan@yahoo.co.id,NO
04366e,Mariepoor@hetnet.nl,NO
3997,brainyMark@live.nl,NO
1a9018,uninterestedRodney@telenet.be,NO
10fe4f,enviousTheodore59@bellsouth.net,NO
0d34c9,delightfulRandall53@bol.com.br,NO
0880c9,Carlfilthy@wanadoo.fr,YES
53465,depressedAlisha53@aim.com,NO
14d678,thoughtlessMayra29@wanadoo.fr,NO
1c46e0,Marcdangerous@ntlworld.com,NO
034b75,distinctAna@aliceadsl.fr,NO
0a2578,Kristinebright@yahoo.co.uk,NO
1a88de,Tonyhurt@yandex.ru,NO
121181,smilingMario83@terra.com.br,NO
0cb485,Allenmisty@yandex.ru,NO
008fcd,cleverCandace@alice.it,NO
138339,thoughtfulMartin4@googlemail.com,NO
0cfd53,tenseJanelle33@mail.ru,NO
04c0da,Rafaelfrantic@skynet.be,NO
11ed05,fantasticJesse@hotmail.com,NO
1a111f,thoughtlessCara26@att.net,YES
14f903,funnyCourtney18@rambler.ru,NO
0622c7,nastyHeather75@live.com,YES
1884f3,Gloriasmiling@laposte.net,NO
1dab13,Stevenpoor@freenet.de,YES
071c84,Sandrasilly@bol.com.br,NO
553,amusedMarvin@chello.nl,NO
0679ec,Reginaldfaithful@live.com.au,NO
11ce3f,panickyJoshua@bigpond.com,NO
1c1da6,Theodoretalented@hotmail.de,NO
0983bc,friendlyCarolyn74@aliceadsl.fr,NO
04025c,shyErika60@comcast.net,NO
0aef95,Jonnervous@mail.ru,NO
00befe,Angeldifficult@bigpond.com,NO
06faa4,troubledJames34@frontiernet.net,NO
93163,lovelyVirginia56@me.com,NO
14504f,dangerousJessie95@yahoo.com.au,NO
06eeb7,ugliestMichelle21@yahoo.com.br,YES
024ca5,horribleStacey@yahoo.com.mx,YES
1d3886,Sandratame@web.de,NO
02f87d,filthyBrett4@facebook.com,NO
1daddc,Carolinefragile@voila.fr,NO
64726,Leviclean@yahoo.de,NO
088bfb,amusedAlison@chello.nl,NO
0bd40e,soreJimmy21@bluewin.ch,NO
054f58,lovelyValerie@free.fr,NO
50268,wickedTheresa44@gmx.net,NO
052bc3,lovelySpencer@sky.com,YES
0361b4,gentlePriscilla11@yahoo.it,NO
09c7b6,old-fashionedTommy63@live.nl,NO
1a5b53,clumsyCurtis29@shaw.ca,NO
06de79,relievedKristy64@live.com,NO
05040d,enchantingVictor@laposte.net,NO
1e0b19,Chelsearelieved@chello.nl,NO
1d6842,clearMonica38@hetnet.nl,YES
1e2b79,comfortableTina62@aliceadsl.fr,YES
19055e,depressedWesley97@hotmail.fr,YES
1a73a7,Ronaldtense@ymail.com,NO
166a2b,franticHolly@live.nl,NO
0250fc,tastyKeith@bol.com.br,NO
1a367d,dangerousJack64@yahoo.co.jp,NO
09c231,poisedTodd@charter.net,NO
0b9340,Donnamagnificent@ymail.com,NO
19b2fb,bewilderedLance50@voila.fr,NO
035b59,obedientWesley@libero.it,YES
0fbe08,Alexispleasant@telenet.be,NO
12dd8b,vivaciousGeoffrey11@chello.nl,NO
11246d,Zacharydifferent@yahoo.es,NO
163cdf,unusualMichele@bigpond.com,NO
110393,frightenedMiguel43@facebook.com,NO
1.00E+47,blushingJoanna@sbcglobal.net,NO
156a0e,dangerousDiane87@t-online.de,NO
11e3c9,sparklingCarl@rambler.ru,NO
0c763e,fierceJose@ymail.com,NO
1.68E+05,giftedSteve@yahoo.co.uk,NO
1c0cdf,Luisterrible@qq.com,YES
03ad74,enthusiasticEric19@yahoo.com.br,NO
1af99c,evilDanielle@hetnet.nl,NO
0178cd,Pamelaannoying@me.com,NO
01c381,Franciscoproud@tiscali.it,NO
1aee0a,Meredithdisturbed@live.ca,NO
0267c4,superHenry@live.com,NO
0719b1,darkWillie@earthlink.net,NO
9986,amusedJeremy31@live.com,NO
19c1a5,Emmanuelstupid@voila.fr,NO
185d50,horribleEddie15@yahoo.com.br,NO
184419,tastyVanessa7@sbcglobal.net,NO
008cdb,Karihilarious@sfr.fr,NO
30878,brightSergio@aliceadsl.fr,NO
0c880f,sillyClaudia@zonnet.nl,YES
93867,defeatedTaryn62@frontiernet.net,NO
115436,thankfulAaron39@planet.nl,NO
04a2da,crowdedBrooke@hotmail.com,NO
7520,Alejandrocruel@mac.com,NO
03f2c5,Brettsmiling@facebook.com,NO
0565a9,preciousZachary79@facebook.com,NO
1a100e,successfulAimee76@libero.it,NO
18262c,evilAlyssa0@hotmail.de,NO
178f46,differentBrad@home.nl,NO
11c352,anxiousKristopher83@web.de,NO
15262c,Marisadead@freenet.de,NO
012fa9,inexpensiveKendra@ymail.com,NO
1d5cc6,fantasticRichard@optonline.net,NO
1bf435,difficultSergio12@mail.ru,NO
13d0a4,Staceyhomely@sympatico.ca,NO
8.79E+02,homelessJoanna@bellsouth.net,NO
1dc209,Adrianjittery@me.com,NO
0c362c,giftedMicheal31@mail.com,NO
067c69,crazyKurt9@earthlink.net,NO
07b7e9,funnyRandy@hotmail.de,NO
0da680,successfulKellie13@club-internet.fr,NO
21513,Ronnieclear@facebook.com,NO
0709d7,wanderingTodd@chello.nl,NO
14d0f5,cautiousIvan1@windstream.net,NO
17add0,gleamingPeter@libero.it,YES
016eec,easySandra11@mail.ru,YES
15de11,Larryalive@yahoo.co.in,YES
1924cd,puzzledNatasha@club-internet.fr,NO
14f985,Tyroneoutstanding@hetnet.nl,NO
1354c9,Geoffreycourageous@cox.net,NO
0932d9,nuttyKurt@sfr.fr,YES
0e4f9c,cheerfulJay13@telenet.be,NO
12366c,Lawrencefine@yahoo.com.sg,NO
16232d,splendidGina50@yahoo.fr,NO
19467a,sillyCassie52@mac.com,NO
0499a4,kindLarry@shaw.ca,NO
07e34e,Richardwrong@wanadoo.fr,NO
153908,foolishJessica@frontiernet.net,NO
0a187d,jitteryJavier@hotmail.com,NO
03f55f,obnoxiousKelli46@rediffmail.com,YES
12e18d,cautiousTyler@centurytel.net,NO
1c7714,spotlessEduardo@yahoo.es,NO
1e283c,innocentMelissa87@bellsouth.net,NO
03adda,preciousAlejandro@live.com,NO
1bc429,Ebonybored@yahoo.com.sg,NO
019b28,depressedHilary57@sfr.fr,NO
1902dd,selfishJason@hotmail.it,NO
0227cb,livelyFrancisco7@voila.fr,YES
0844f3,gracefulBrian88@tiscali.it,NO
137545,Dominiquewandering@zonnet.nl,YES
06b0ce,superRebekah49@bol.com.br,NO
4192,awfulMonique@windstream.net,NO
0f0fad,successfulShannon@shaw.ca,NO
114183,luckySierra38@bluewin.ch,YES
19b602,crowdedKathleen@club-internet.fr,NO
16430e,Erinsore@zonnet.nl,NO
11da99,Jessicasmoggy@ig.com.br,NO
1dd0d0,energeticAmanda@centurytel.net,NO
17884b,Melissaclumsy@optusnet.com.au,NO
19dd67,Samanthawandering@mail.com,NO
0da18c,clearMayra@aim.com,NO
1b03a7,hurtDerrick24@earthlink.net,NO
1cc9b2,richMargaret90@verizon.net,NO
0d37a0,unusualKelsey82@live.fr,NO
17fcc2,itchyCourtney@chello.nl,NO
097cd4,lonelyAbigail87@neuf.fr,NO
69443,toughBrad20@live.it,NO
0dbb1e,franticKaitlin@yahoo.com.ar,NO
03cb8c,Lindaselfish@live.ca,NO
1d60c0,eagerCaleb16@libero.it,NO
80931,tameCourtney71@bluewin.ch,NO
01d172,aliveAlex64@rambler.ru,NO
0ae18b,Alexiswicked@shaw.ca,NO
0a4e9d,hungryJacquelyn@terra.com.br,NO
8.78E+04,deadDawn8@yahoo.com.ar,NO
0f7e02,horribleSergio@freenet.de,NO
1e6eae,concernedDaisy@web.de,NO
0cb7f8,Wendyreal@free.fr,YES
032b9f,Alisoncolorful@chello.nl,NO
1461d6,Tabithathoughtful@live.fr,NO
18ea25,condemnedNaomi37@outlook.com,NO
0a11b5,aggressiveRicky37@yahoo.co.id,NO
13cbf7,puzzledKristen88@aol.com,NO
07d60e,tastyDana96@hotmail.com,NO
0ef154,Fernandotalented@bigpond.com,NO
157c4d,impossibleTina@centurytel.net,NO
112adb,worrisomeDevin@verizon.net,NO
0f627a,poisedGary76@yahoo.co.uk,NO
10f8d3,handsomeAshleigh93@ig.com.br,NO
106613,Michealunsightly@skynet.be,NO
1270ab,Raulobedient@sbcglobal.net,NO
1.53E+03,cautiousTerry29@yandex.ru,NO
57645,homelessGina@freenet.de,NO
0c73cb,Brentmotionless@outlook.com,NO
08ddcc,inquisitiveSamuel56@rediffmail.com,NO
037b6e,busyRegina@windstream.net,YES
116412,Valerietroubled@bigpond.com,NO
1d6e79,outstandingDerrick59@yahoo.de,YES
2.50E+71,annoyedJulia@rambler.ru,NO
93992,Bridgetlong@voila.fr,NO
0067f5,Frankalive@skynet.be,NO
0eed4b,Jennanervous@wanadoo.fr,NO
18e2fb,Phillippuzzled@cox.net,NO
1c79fe,Randypoor@alice.it,NO
00e5a1,foolishAmanda@tiscali.co.uk,NO
1b999a,Johnvast@gmx.de,NO
017d75,lonelyKristen39@home.nl,NO
1343a3,Evelyninexpensive@att.net,YES
1477ec,Iandisgusted@yahoo.de,NO
1c4f30,fancyScott16@sympatico.ca,NO
0a4096,Rosawrong@hotmail.co.uk,NO
18dd69,defiantTheodore@yahoo.com.br,NO
0601fb,Markblushing@yahoo.co.uk,NO
178937,ashamedGeoffrey29@live.it,NO
055c21,evilKristin@att.net,YES
1c5f89,Marisawandering@voila.fr,NO
17e74d,wanderingPhilip@home.nl,NO
13d8b3,wide-eyedCarl@msn.com,NO
09dcaa,concernedAllison38@yahoo.com.mx,NO
00b491,braveRodney24@charter.net,NO
08d2ed,clumsyClaire@ig.com.br,NO
129b5f,Tyronelazy@hotmail.es,NO
09dd0d,poisedJohnathan@bellsouth.net,NO
1cf072,Henryadventurous@yahoo.com.sg,NO
2.54E+07,gracefulArmando@zonnet.nl,NO
102237,Stacyhandsome@cox.net,NO
0f090a,hurtNicholas98@web.de,YES
107960,Garymushy@home.nl,NO
10c0db,longLeah42@frontiernet.net,NO
192db9,Jamietasty@ig.com.br,NO
13c5a6,realKatie4@comcast.net,NO
001af5,Jeremyclever@yahoo.com.ar,NO
04e724,creepyBethany71@yahoo.it,NO
01323a,Joyaggressive@yahoo.de,NO
